Symbol	Description
EQU.DB.B	Equal Energy 6.75 Pct De
ER	Eastmain Res J
ERD	Erdene Resource Developm
ERF	Enerplus Corporation
ERM	Eclipse Residential Mort
ESI	Ensign Energy Services I
ESL	Enghouse Systems Ltd.
ESN	Essential Energy Service
ESP	Espial Group Inc.
ET	Evertz Technologies Limi
ETG	Entree Gold Inc.
ETP	First Trust Global Risk
ETP.A	First Trust Glb Risk Man
ETX	Etrion Corporation
EUR	First Trust Alphadex EUR
EUR.A	First Trust Alphadex EUR
EVT	Economic Investment
EWP.UN	First Asset Pipes & Powe
EXE	Extendicare Inc
EXE.DB.B	Extendicare Inc 6 Pct De
EXF	Exfo Inc
EXM	F A Morningstar Emerg Co
EXN	Excellon Resources Inc.
F.UN	Fam Real Estate Investme
F.WT	Fam Real Estate Investme
FAP	Aberdeen Asia-Pacific In
FAR	Foraco International Sa
FAY.U	First Asset Yld Opportun
FAY.UN	First Asset Yield Opport
FBS.B	5Banc Split Inc. Capital
FBS.PR.C	5Banc Split Class C Pref
FC	Firm Capital Mortgage In
FC.DB.A	Firm Capital Mortgage 5.
FC.DB.B	Firm Capital Mtg Inv Cor
FC.DB.C	Firm Capital Mortgage In
FC.DB.D	Firm Capital Mortgage In
FCO	Formation Metals Inc.
FCR	First Capital Realty Inc
FCR.DB.D	First Capital Realty 5.7
FCR.DB.E	First Capital Realty Inc
FCR.DB.F	First Capital Realty 5.2
FCR.DB.G	First Capital Realty 5.2
FCR.DB.H	First Capital Realty Inc
FCR.DB.I	First Capital Realty Inc
FCR.DB.J	First Capital Realty Inc
FCS.PR.B	Faircourt Split Trust 6.
FCS.UN	Faircourt Split Trust
FCU	Fission Uranium Corp
FDE	First Trust Alphadex Emg
FDS.UN	First Trust Global Divid
FDV	First Asset Active CDN D
FDY	First Trust Alphadex CDN
FDY.A	First Trust Alphadex CDN
FER	Century Iron Mines Corp
FFH	Fairfax Financial Holdin
FFH.PR.C	Fairfax Fncl Holdings Lt
FFH.PR.E	Fairfax Financial Hldngs
FFH.PR.G	Fairfax Financial Hldngs
FFH.PR.I	Fairfax Financial Holdin
FFH.PR.K	Fairfax Financial Holdin
FFH.U	Fairfax Financial Holdin
FFI.UN	Flaherty & Crumrine Fixe
FFN	Financial 15 Split Corp
FFN.PR.A	Financial 15 Split Corp.
FGX	Faircourt Gold Income Co
FHB	First Asset Hamilton Cap
FHB.A	First Asset Hamilton Cap
FHE	First Trust US Energy Et
FHF	First Trust US Financial
FHH	First Trust US Health CA
FHY	First Trust Short Durati
FIC	Can Financials Income Co
FIE	Ishares CDN Fin Mthly In
FIE.A	Ishares CDN Fin Mthly In
FLI	First Asset US Cda Lifec
FM	First Quantum Minerals L
FN	First National Financial
FN.PR.A	First National Financial
FNI	First Nickel Inc.
FNM.UN	First National Mortgage
FNV	Franco-Nevada Corporatio
FNV.WT.A	Franco-Nevada Corporatio
FOR	Fortune Bay Corp
FOS	Phoscan Chemical Corp.
FP	Fp Newspapers Inc.
FPX	First Point Minerals Cor
FR	First Majestic Silver Co
FRC	Canyon Services Group In
FRL.UN	Senior Secured Floating
FRO	Frontier Rare Earths Lim
FRU	Freehold Royalties Ltd.
FRX	Fennec Pharmaceuticals I
FRX.WT	Fennec Pharmaceuticals I
FSD.UN	First Trust Adv Sh Dur H
FSL	First Trust Senior Loan
FSL.A	First Trust Senior Loan
FSV	Firstservice Corporation
FSY	Forsys Metals Corp.
FSZ	Fiera Capital Corp
FT	Fortune Mnrl J
FTG	Firan Technology Group C
FTN	Financial 15 Split Corp
FTN.PR.A	Financial 15 Split Corp
FTP	Fortress Paper Ltd.
FTP.DB	Fortress Paper Ltd 6.5 P
FTP.DB.A	Fortress Paper Ltd 7 Pct
FTS	Fortis Inc
FTS.IR	Fortis Inc Instal Receip
FTS.PR.E	Fortis Inc. Ser E
FTS.PR.F	Fortis Inc. Preferred S
FTS.PR.G	Fortis Inc. First Pref S
FTS.PR.H	Fortis Inc. Pref Series
FTS.PR.J	Fortis Inc Pref Series J
FTS.PR.K	Fortis Inc Pref Series K
FTS.PR.M	Fortis Inc Pref Series M
FTT	Finning Intl
FTU	US Financial 15 Split Co
FTU.PR.B	US Finl 15 Split 2012 Pr
FUD	First Trust Alphadex US
FUD.A	First Trust Alphadex US
FVI	Fortuna Silver Mines Inc
FVL	Freegold Ventures Limite
FXF	First Asset Can-Financia
FXF.A	First Asset Can-Finl Cvr
FXM	F A Morningstar Cda Valu
FXM.A	F A Morningstar Cda Valu
G	Goldcorp Inc
GBT.A	Bmtc Group Inc. Cl.A S
GBU	Gabriel Res J
GBV	Groupe Bikini Village In
GC	Great Canadian Gaming Co
GCG	Guardian Capital
GCG.A	Guardian Capital Group L
GCL	Colabor Group Inc.
GCL.DB.A	Colabor Group Inc 5.70 C
GCM	Gran Colombia Gold Corp.
GCM.NT.U	Gran Colombia Gold 5.0 P
GCM.WT	Gran Colombia Gold Corp.
GCM.WT.A	Gran Colombia Gold Corp
GCS.PR.A	Global Champions Split C
GCT	Gvic Communications Corp
GDC	Genesis Land J
GDG.UN	Global Dividend Growers
GDL	Goodfellow Inc
GDP.UN	Global Dividend Fund
GDS	Gendis Inc
GEI	Gibson Energy Inc
GEN	Genenews Limited
GEO	Geodrill Limited
GFS	Gasfrac Energy Services
GFS.DB	Gasfrac Energy Services
GGA	Goldgroup Mining Inc
GGD	Gogold Resources Inc
GGT.UN	Goodman Gold Trust
GH	Gamehost Inc.
GH.DB	Gamehost Inc. 6.25 Pct D
GHC.UN	Global Healthcare Divide
GIB.A	CGI Group Inc. Cl.A Sv
GIF.UN	Global Infrastructure Di
GII.UN	Global Div Inv Gr. Incom
GIL	Gildan Activewear Inc.
GIX	Geologix Explorations In
GLG	Glg Life Tech Corporatio
GLN	Glentel Inc
GLV.A	Groupe Laperriere
GLV.B	Groupe Laperriere & Verr
GMM.U	General Motors Company
GMO	General Moly Inc.
GMP	Gmp Capital Inc.
GMP.PR.B	Gmp Capital Inc Series B
GMX	Globex Mining Enterprise
GPF.UN	Gold Participation and I
GPR	Great Panther Silver Lim
GQM	Golden Queen Mng J
GRT.UN	Granite Real Estate Inve
GS	Gluskin Sheff   Associat
GSB.UN	Goldman Sachs US Income
GSC	Golden Star
GTE	Gran Tierra Energy Inc.
GTH	U.S. Geothermal Inc.
GTU.U	Central Goldtrust
GTU.UN	Central Goldtrust
GTX	Gran Tierra Exchangeco I
GUD	Knight Therapeutics Inc
GUY	Guyana Goldfields Inc
GVC	Glacier Media Inc
GWO	Great-West Lifeco Inc
GWO.PR.F	Great-West Lifeco Inc.
GWO.PR.G	Great-West Lifeco Inc. P
GWO.PR.H	Great-West Lifeco Inc.
GWO.PR.I	Great-West Lifeco Inc.
GWO.PR.L	Great-West Lifeco Inc Pr
GWO.PR.M	Great West Lifeco Pref S
GWO.PR.N	Great West Lifeco Inc Pr
GWO.PR.P	Great West Lifeco Inc 5.
GWO.PR.Q	Great West Lifeco Pref S
GWO.PR.R	Great West Lifeco Inc Se
GWO.PR.S	Great West Lifeco Pref S
GWR	Gwr Global Water Resourc
GXE	Gear Energy Ltd
GXF	First Asset Govt Bond BA
GXI	Guestlogix Inc.
GZT	Gazit Globe Ltd
HAA	Horizons Active Diversif
HAA.A	Horizons Active Diversif
HAB	Horizons Active Corporat
HAC	Horizons Seasonal Rotati
HAC.A	Horizons Seasonal Rotati
HAD	Horizons Active CDN Bond
HAD.A	Horizons Active CDN Bond
HAF	Horizons Active Yield Ma
HAF.A	Horizons Active Yield Ma
HAJ	Horizons Active Emerging
HAJ.A	Horizons Active Emrg Mkt
HAL	Horizons Active CDN Divi
HAL.A	Horizons Active CDN Divi
HAX	Horizons Active Sp TSX 6
HAX.A	Horizons Act Sp TSX 60 C
HAY.UN	Stone Agribusiness Fund
HAZ	Horizons Active Global D
HAZ.A	Horizons Active Global D
HBB	Horizons CDN Select Univ
HBC	Hudsons Bay Company
HBD	Horizons Betapro Comex G
HBF.UN	Brand Leaders Plus Incom
HBL.UN	Brand Leaders Income Fun
HBM	Hudbay Minerals Inc.
HBM.WT	Hudbay Minerals Inc Wts
HBP	Helix Biopharm
HBU	Horizons Betapro Comex G
HCG	Home Capital Group Inc.
HCI	Hartco Inc.
HDX	Posera Hdx Inc
HE	Hanwei Energy Services C
HEA	Horizons Enhd Income US
HEA.A	Horizons Enhd Inc US Equ
HEA.U	Horizons Enhd Income US
HEA.V	Horizons Enhd Inc US Equ
HED	Horizons BP Sp TSX Energ
HEE	Horizons Enhanced Income
HEE.A	Horizons Enhd Income Ene
HEF	Horizons Enhanced Income
HEF.A	Horizons Enhd Income Fin
HEJ	Horizons Enhd Inc Intl E
HEJ.A	Horizons Enhd Inc Intl E
HEN.UN	Energy Leaders Income Fd
HEP	Horizons Enhanced Income
HEP.A	Horizons Enhd Income Gol
HER	Heron Resources Limited
HEU	Horizons Betapro S&P/Tsx
HEW	Horizons Sp/Tsx 60 Equal
HEX	Horizons Enhanced Income
HEX.A	Horizons Enhd Income Equ
HFD	Horizons BP Sp TSX Cap F
HFP	Horizons Active Flt Rate
HFP.A	Horizons Active Flt Rate
HFR	Horizons Active Floating
HFR.A	Horizons Active Floating
HFU	Horizons Betapro S&P/Tsx
HGD	Horizons BP Gold Bear Pl
HGI.UN	Global Adv Telecom Utili
HGN	Halogen Software Inc
HGU	Horizons BP Sp TSX Globa
HGY	Horizons Gold Yield ETF
HGY.A	Horizons Gold Yield ETF
HHF	Horizons Morningstar Hdg
HHF.A	Horizons Morningstar Hdg
HHY.UN	High Rock CDN High Yield
HIU	Horizons Betapro Sp 500
HIX	Horizons Betapro S&P/Tsx
HJD	Horizon Betapro MSCI EM
HJU	Horizon Betapro MSCI EM
HLC	Holloway Lodging Corpora
HLC.DB	Holloway Lodging Corp 6.
HLC.DB.A	Holloway Lodging Corp 7.
HLC.DB.B	Holloway Lodging Corp 6.
HLF	High Liner
HLP.DB	Healthlease Properties 5
HLP.UN	Healthlease Properties R
HMD	Horizons BP Global Base
HMF	Horizons Auspice Managed
HMF.A	Horizons Auspice Managed
HMM.A	Hammond Manufacturing Co
HMU	Horizons BP Global Base
HNC	Hard Creek Nickel Corp.
HND	Horizons Betapro Nymex N
HNL	Horizon North Logistics
HNT	Huntingdon Captial Corp
HNT.DB	Huntingdon Capital Corp
HNT.WT	Huntingdon Captial Corp
HNU	Horizons Beta Pro Nymex
HNY	Horizons Natural Gas Yie
HNY.A	Horizons Natural Gas Yie
HNZ.A	Hnz Group Inc Cl A
HNZ.B	Hnz Group Inc Cl B
HOD	Horizon Beta Pro Nymex C
HOG	Horizons CDN Midstream O
HOT.UN	American Hotel Income Pr
HOU	Horizon Betapro Nymex Cr
HPD	Horizons BP MSCI Japan B
HPF.UN	Energy Leaders Plus Inco
HPR	Horizons Active Preferre
HPR.A	Horizons Active Preferre
HPS.A	Hammond Power Solutions
HPU	Horizons BP MSCI Japan B
HQD	Horizons Betapro Nasdaq1
HQU	Horizons Betapro Nasdaq1
HR.DB.D	Hr REIT 5.90 Pct Conv De
HR.DB.E	Hr REIT 4.50 Pct Ser E D
HR.DB.H	Hr REIT 5.40 Pct Debs
HR.UN	H&R Real Estate Inv Trus
HRR.UN	Australian REIT Income F
HRR.WT	Australian REIT Income F
HRT	Harte Gold Corp
HRX	Heroux-Devtek
HSB.PR.C	HSBC Bank Canada Pr. C
HSB.PR.D	HSBC Bank Canada Cl.1 Pr
HSC.UN	Hbanc Capital Securities
HSD	Horizons BP Sp500 Bear P
HSE	Husky Energy Inc.
HSE.PR.A	Huskey Energy Inc Pref S
HSL	Horizons Active Float Ra
HSL.A	Horizons Active Float Ra
HSU	Horizons Betapro S&P 500
HTD	Horizons Betapro U.S 30
HUC	Horizons Nymex Crude Oil
HUF	Horizons Active US Float
HUF.U	Horizons Active US Float
HUG	Horizons Comex Gold ETF
HUN	Horizons Nymex Natural G
HUS.U	Horizons US Black Swan E
HUS.V	Horizons US Black Swan E
HUT	Horizons CDN Black Swan
HUT.A	Horizons CDN Black Swan
HUV	Horizons BP Sp500 VIX ST
HUZ	Horizons Comex Silver Et
HVI	Horizons BP Sp500 VIX ST
HVU	Horizons BP Sp500 VIX ST
HWD	Hardwoods Distribution I
HWO	High Arctic Energy Servi
HXD	Horizons Betapro S&P/Tsx
HXE	Horizons Sp TSX Capped E
HXF	Horizons Sp TSX Capped F
HXS	Horizons Sp 500 Index Et
HXS.U	Horizons Sp 500 Index Et
HXT	Horizons Sp Tsx60 Index
HXT.U	Horizons Sp TSX 60 Index
HXU	Horizons Betapro S&P/Tsx
HYB.UN	Ddj High Yield Fund
HYD	Hyduke Energy Services I
HYG	Hydrogenics Corporation
HYI	Horizons Active High Yie
HYI.A	Horizons Active High Yie
HYM.UN	High Yield & Mortgage Pl
HZD	Horizons BP Comex Silver
HZM	Horizonte Minerals Plc
HZU	Horizons BP Comex Silver
I	Intellipharmaceutics Int
IAE	Ithaca Energy Inc
IAG	Industrial Alliance Ins
IAG.PR.A	Industrial Alliance Ins
IAG.PR.E	Industrial Alliance Pref
IAG.PR.F	Industrial Alliance 5.9
IAG.PR.G	Industrial Alliance Pref
IAM	Integrated Asset Managem
IBG	Ibi Group Inc.
IBG.DB	Ibi Group Inc. 7.0 Pct D
IBG.DB.A	Ibi Group Inc 5.75 Pct D
IBG.DB.B	Ibi Group Inc 6 Pct Debs
IBG.DB.C	Ibi Group Inc 7.0 Pct De
ICE	Canlan ICE Sports Corp.
ICP	Ic Potash Corp
IDC	Intl Datacasting J
IDE.UN	Energy Indexplus Dividen
IDG	Indigo Books & Music Inc
IDM	Idm Mining Ltd
IDR.UN	REIT Indexplus Income Fu
IDX.UN	Indexplus Income Fund.
IE	Ivanhoe Energy Inc
IE.DB	Ivanhoe Energy Inc 5.75
IFC	Intact Financial Corpora
IFC.PR.A	Intact Financial Corp Pr
IFC.PR.C	Intact Financial Corp Pr
IFL.UN	ING Diversified Float Ra
IFP	Interfor Corporation
IGM	Igm Financial Inc.
IGM.PR.B	Igm Financial Inc 5.90 P
IGT	Ishares Gold Trust
IHL.UN	ING High Income Floating
III	Imperial Metals Corp
IIP.UN	Interrent Real Estate In
ILV	Powershares Sp Intl Dev
IM	Imris Inc.
IMG	Iamgold Corp
IMO	Imperial Oil
IMP	Intermap Tech Corp.
IMX	Imax Corp
INC.RT	Income Financial Trust R
INC.UN	Income Fin Un
INE	Innergex Renewable Energ
INE.DB	Innergex Renewable Energ
INE.PR.A	Innergex Renewable Energ
INE.PR.C	Innergex Renewable Energ
INN.DB.D	Innvest REIT 6.75 Pct Co
INN.DB.E	Innvest REIT 6 Pct Serie
INN.DB.F	Innvest REIT 5.75 Pct De
INN.DB.G	Innvest REIT 6.25 Pct De
INN.UN	Innvest REIT Trust Units
INO.UN	Inovalis REIT
INQ	Inscape Corp. Sv
INV	Inv Metals Inc.
IPL	Inter Pipeline Ltd
IRD	Intl Road Dynam
IRG	Imvescor Restaurant Grou
IRG.WT	Imvescor Restaurant Grou
IRL	Minera Irl Limited
ISL.U	ING Floating Rate Senior
ISL.UN	ING Floating Rate Senior
ISM	Inspiration Mining Corpo
ISV	Information Services Cor
IT	The Intertain Group Limi
IT.DB.A	The Intertain Group Ltd
IT.WT	The Intertain Group Limi
ITC	Intrinsyc Technologies C
ITH	International Tower Hill
ITP	Intertape Polymer
IVN	Ivanhoe Mines Ltd
IVN.WT	Ivanhoe Mines Ltd Wts
IVW	Ivernia Inc
JDN	Jayden Resources Inc
JE	Just Energy Group Inc
JE.DB	Just Energy Group Inc. 6
JE.DB.B	Just Energy Group Inc 5.
JEC	Jura Energy Corporation
JFS.UN	Jft Strategies Fund
JOY	Journey Energy Inc
K	Kinross Gold Corp.
KAT	Katanga Mining Limited
KBL	Kbro Linen Inc.
KDX	Klondex Mines Ltd.
KEG.UN	Keg Royalties Income Fun
KEL	Kelt Exploration Ltd
KER	Kerr Mines Inc
KEY	Keyera Corp
KFS	Kingsway Fin
KFS.WT.V	Kingsway Fin Svcs Warran
KGI	Kirkland Lake Gold Inc.
KGI.DB	Kirkland Lake Gold Inc 6
KGI.DB.A	Kirkland Lake Gold Inc 7
KLS	Kelso Technologies Inc
KMP	Killam Properties Inc.
KMP.DB.A	Killam Properties Inc 5.
KMP.DB.B	Killam Properties Inc 5.
KOR	Corvus Gold Inc
KPT	Kp Tissue Inc
KRN	Karnalyte Resources Inc
KSP.UN	Kingsway Linked Return O
KWH.UN	Crius Energy Trust
KXF	First Asset Corp Bond BA
KXS	Kinaxis Inc
L	Loblaw Co
L.PR.A	Loblaw Companies Ltd 2N
LAC	Lithium Americas Corp
LAM	Laramide Resources Ltd.
LAS.A	Lassonde Industries Inc.
LB	Laurentian Bank
LB.PR.F	Laurentian Bank of Cda P
LB.PR.H	Laurentian Bank of Cda P
LBS	Life & Banc Split Corp.
LBS.PR.A	Life & Banc Split Corp.
LCS	Brompton Lifeco Split Co
LCS.PR.A	Brompton Lifeco Split Co
LEG	Legacy Oil and Gas Inc
LEX	Lexam VG Gold Inc
LFE	Canadian Life Companies
LFE.PR.B	Canadian Life Split 2012
LGC	Luna Gold Corp
LGT.A	Logistec Corporation Cl
LGT.B	Logistec Corporation Cl
LIF	Labrador Iron Ore Royalt
LII	Logan International Inc
LIM	Labrador Iron Mines Hold
LIQ	Liquor Stores Na Ltd.
LIQ.DB.A	Liquor Stores N.A. Ltd 5
LMP	Lumenpulse Inc
LN	Loncor Resources Inc
LNF	Leons Furniture
LNR	Linamar Corp
LOW.UN	Low Volatility CDN Equit
LPK	Lupaka Gold Corp
LRE	Long Run Exploration Ltd
LRE.DB	Long Run Exploration Ltd
LRT.DB.G	Lanesborough REIT 9.5 PC
LRT.NT.A	Lanesborough REIT 9.0 PC
LRT.UN	Lanesborough R.E. Invest
LRT.WT	Lanesborough REIT Warran
LRT.WT.A	Lanesborough REIT Series
LSA	Lachlan Star Limited
LSG	Lake Shore Gold Corp.
LSG.DB	Lake Shore Gold Corp 6.2
LTS	Lightstream Resources Lt
LUC	Lucara Diamond Corp
LUN	Lundin Mining Corp.
LUN.R	Lundin Mining Corporatio
LUP	Lundin Petroleum Ab
LVN	Levon Resources Ltd
LVU.UN	Low Volatility US Equity
LW	Leisureworld Senior Care
LW.DB	Leisureworld Sr Care Cor
LWP	Legumex Walker Inc
LXF	First Asset Can-60 Cover
LYD	Lydian International Lim
MA	Manac Inc
MAA	Magindustries Corp.
MAG	Mag Silver Corp.
MAK	Minemakers Limited
MAL	Magellan Aero
MAQ	Mcewen Mining Minera and
MAR	Marret Resource Corp
MAW	Mawson Resources Ltd
MAX	Midas Gold Inc
MAY	Meadow Bay Gold Corp
MBA	Cibt Education Group Inc
MBB.UN	Aston Hill Adv Bond Fund
MBC	Mbac Fertilizer Corp.
MBC.WT	Mbac Fertilizer Corp Wts
MBK.UN	Manulife US Regional Ban
MBN	Mbn Corporation
MBT	Manitoba Telecom
MBX	Microbix J
MCB	Mccoy Global Inc
MCZ	Mad Catz Interactive Inc
MDA	Macdonald Dettwiler
MDF	Mediagrif Interac
MDI	Major Drilling Grp
MDN	Mdn  Inc.
MDW	Midway Gold Corp
MDZ.A	Mdc Partners Inc. Cl .A
ME	Moneta Porcupine J
MEG	Meg Energy Corp.
MEQ	Mainstreet Eq J
MET	Metalore Res
MFC	Manulife Fin
MFC.PR.A	Manulife Financial Corp
MFC.PR.B	Manulife Financial Corp
MFC.PR.C	Manulife Financial Corp.
MFC.PR.F	Manulife Financial Corp
MFC.PR.G	Manulife Financial Non C
MFC.PR.H	Manulife Financial Corp
MFC.PR.I	Manulife Financial Corp
MFC.PR.J	Manulife Financial Corp
MFC.PR.K	Manulife Financial Corp
MFC.PR.L	Manulife Financial Corp
MFC.PR.M	Manulife Financial Corp
MFC.R	Manulife Financial Corp
MFI	Maple Leaf Foods
MFR.UN	Manulife Floating Rate S
MG	Magna International Inc
MGA	Mega Uranium Ltd.
MGO	Migao Corporation
MGT	Mines Management Inc.
MHY.UN	Marret High Yield Strate
MIC	Genworth Mi Canada Inc.
MID.UN	Mint Income Fund
MIF.UN	Marquest CDN Equity Inco
MIG.UN	Marret Investment Grade
MKP	Mcan Mortgage Corporatio
MKZ.UN	Mackenzie Mstr Un
MLD.UN	Moneda Latam Corp Bond F
MLE.UN	Moneda Latam Growth Fund
MLF.UN	Moneda Latam Fixed Incom
MLP	Front Street US MLP Inco
MM	Mood Media Corporation
MM.DB.U	Mood Media Corp 10 Pct D
MMF.UN	Marret Multi Strategy In
MMM	Minco Gold Corporation
MMP.UN	Precious Metals and Mini
MMS	Macarthur Minerals Limit
MMT	Mart Resources Inc
MND	Mandalay Resources Corpo
MNS	Royal CDN Mint CDN Silve
MNS.U	Royal CDN Mint CDN Svr R
MNT	Royal Canadian Mint CDN
MNT.U	Royal Canadian Mint CDN
MNW	Mitel Networks Corporati
MOZ	Marathon Gold Corporatio
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properti
MPI	Metals Plus Income Corp
MPV	Mountain Prov J
MQA.UN	Macquarie Emerging Mkts
MQI.UN	Macquarie Global Infr In
MR.UN	Melcor REIT
MRC	Morguard Corp.
MRD	Melcor Dev
MRE	Martinrea International
MRG.DB	Morguard Na REIT 4.65 PC
MRG.UN	Morguard Na Residential
MRI.U	Mercer International Inc
MRN	Marengo Mining Limited
MRT.DB.A	Morguard REIT 4.85 Pct D
MRT.UN	Morguard Un
MRU	Metro Inc
MSI	Morneau Shepell Inc.
MSI.DB	Morneau Shepell Inc. 5.7
MSL	Merus Labs International
MST.UN	Milestone Apartments Rei
MSV	Minco Silver Corp.
MTG	Timbercreek Sr Mortgage
MTL	Mullen Group Ltd.
MTY	Mty Food Group Inc
MUX	Mcewen Mining Inc
MWE	Mawson West Limted
MX	Methanex Corp
MXF	First Asset Can-Material
MXF.A	First Asset Can-Material
MXG	Maxim Power Corp.
NA	National Bank of Canada
NA.PR.L	National Bank Preferred
NA.PR.M	National Bank of Can. Pr
NA.PR.Q	National Bank Pref Serie
NA.PR.S	National Bank Pref Serie
NA.PR.W	National Bank Pref Serie
NAF.UN	North American Financial
NAL	Newalta Corporation
NBD	Norbord Inc.
NBZ	Northern Blizzard Resour
NCC.A	Newfoundland Capital Cor
NCC.B	Newfoundland Capital Cor
NCD.UN	North American Adv Cover
NCF	Northcliff Resources Ltd
NCQ	Novacopper Inc
NCU	Nevada Copper Corp.
NDM	Northern Dynasty Mineral
NDQ	Novadaq Technologies Inc
NEW.A	Newgrowth Cl A
NEW.PR.D	Newgrowth Corp Class B P
NFI	New Flyer Industries Inc
NFI.DB.U	New Flyer Industries Inc
NG	Novagold Res Inc.
NGD	New Gold Inc.
NGD.WT.A	New Gold Inc. Warrants
NGI.UN	Ndx Growth and Income Fu
NGQ	Ngex Resources Inc.
NHC	Northstar Healthcare Inc
NI	Victory Nickel Inc.
NIF.UN	Noranda Income Fund
NII	Norsat Intl
NIO	Niocan Inc J
NKO	Niko Res
NKO.NT	Niko Resources Ltd 7.00
NLN	Neulion Inc.
NML	New Millennium Iron Corp
NOA	North American Energy Pa
NPC	Napec Inc
NPF.UN	North American Preferred
NPI	Northland Power Inc.
NPI.DB.A	Northland Power Inc. 6.2
NPI.DB.B	Northland Power Inc 5.00
NPI.PR.A	Northland Power Preferre
NPI.PR.C	Northland Power Inc Pref
NPK	Verde Potash Plc
NPR.UN	Northern Property REIT
NPS	Northern Power Systems C
NRE	Namibia Rare Earths Inc
NRF.UN	North American REIT Inco
NRG	Alter NRG Corp.
NRI	Nuvo Research Inc
NSI.PR.D	Nova Scotia Pr D
NSU	Nevsun Res J
NTB	Neptune Technologies & B
NUS	Nautilus Minerals Inc.
NUX	New Pacific Metals Corp
NVA	Nuvista Energy Ltd.
NVC	Neovasc Inc
NVR	Nevada Iron Ltd
NWC	The North West Company I
NWH.DB	Northwest Healthcare Pro
NWH.UN	Northwest Healthcare Pro
NWI	Nuinsco Res J
NXC	Nexc Partners Corp
NXJ	Nexj Systems Inc
OBM	Oban Mining Corporation
OCS.UN	Ocp Credit Strategy Fund
OCV.UN	Convertible Debentures I
OCX	Onex Corporation Sv
ODI.UN	Oleary Canadian Diversif
OER	Oando Energy Resources I
OFR.UN	Floating Rate Income Fun
OGC	Oceanagold Corporation
OGD	Orbit Garant Drilling In
OGF.UN	Aston Hill Oil and Gas I
OLY	Olympia Financial Group
OMI	Orosur Mining Inc
OMN	Oracle Mining Corp
ONC	Oncolytics Bio
OPM	Opta Minerals Inc.
OR	Osisko Gold Royalties Lt
ORA	Aura Minerals  Inc.
ORE	Orezone Gold Corporation
ORL	Orocobre Limited
ORT	Orbite Aluminae Inc
ORT.DB	Orbite Aluminae Inc 8.0
ORV	Orvana Minerals J
OSF.UN	Oil Sands Sector Fund
OSL.UN	Ocp Senior Credit Fund
OSU	Orsu Metals Corporation
OTC	Open Text Corp
OUY.U	Oleary US Strategic Yiel
OUY.UN	Oleary US Strategic Yiel
OXC	Oryx Petroleum Corporati
OXF	First Asset Can-Energy C
OXF.A	First Asset Can-Energy C
P	Primero Mining Corp
P.DB.U	Primero Mining Corp 6.50
P.WT	Primero Mining Corp Wts
PAA	Pan American J
PAR.DB	Partners REIT 8 Pct Debs
PAR.DB.A	Partners REIT 6 Pct Debs
PAR.DB.B	Partners REIT 5.5 Pct De
PAR.UN	Partners REIT Units
PBD	Purpose Total Return Bon
PBH	Premium Brands Holdings
PBH.DB	Premium Brands Holdings
PBH.DB.A	Premium Brands Holdings
PBH.DB.B	Premium Brands Holdings
PBH.DB.C	Premium Brands Hld Corp
PBI	Purpose Best Ideas Fund
PBI.B	Purpose Best Ideas Fund
PBL	Pollard Banknote Limited
PBU.UN	Precious Metals Bullion
PBY.UN	Canso Credit Income Fund
PCD.UN	Pathfinder Conv Debentur
PCU.UN	Premier Canadian Income
PCY	Prophecy Coal Corp
PD	Precision Drilling Corpo
PDC	Powershares CDN Div Idx
PDF	Purpose Core Dividend Fu
PDL	N A Palladium
PDL.DB	North American Palladium
PDN	Paladin Energy Ltd.
PDV	Prime Dividend Corp. Cl
PDV.PR.A	Prime Dividend Corp Pref
PEG	Pattern Energy Group Inc
PEU	Purpose Enhanced US Equi
PEU.B	Purpose Enhanced US Equi
PEY	Peyto Exploration and Dv
PFB	Pfb Corp
PFD.U	Limited Duration Inv Gra
PFD.UN	Limited Duration Inv Gr
PFH	Powershares HY Corp Bond
PFL	Powershares 1 To 3 Yr La
PFR.UN	Advantaged Preferred Sha
PG	Premier Gold Mines Ltd.
PGD	Peregrine Diamonds Ltd.
PGD.WT	Peregrine Diamonds Ltd W
PGF	Pengrowth Energy Corpora
PGF.DB.A	Pengrowth Energy Corp 6.
PGF.DB.B	Pengrowth Energy Corp 6.
PGI.UN	Pimco Global Inc Opportu
PGL	Powershares Ultra Liquid
PHE	Purpose Tactical Hedged
PHE.B	Purpose Tactical Hedged
PHR	Purpose Duration Hedged
PHS.U	Sprott Physical Silver T
PHX	Phx Energy Services Corp
PHY.U	Sprott Physical Gold Tru
PIC.A	Premium Income A
PIC.PR.A	Premium Income Pr
PIH	Pacific Insight Electron
PIN	Purpose Monthly Income F
PJC.A	Jean Coutu Group (Pjc) I
PKI	Parkland Fuel Corporatio
PKI.DB	Parkland Fuel Corp. 6.5
PKI.DB.A	Parkland Fuel Corp. 5.75
PLG	Pilot Gold Inc
PLG.WT	Pilot Gold Inc Warrants
PLI	Prometic Life Sciences I
PLS	Polaris Minerals Corpora
PLT.DB	Parallel Energy Trust 6.
PLT.UN	Parallel Energy Trust
PLZ.DB.B	Plaza Retail REIT 8.00 P
PLZ.DB.C	Plaza Retail REIT 7.00 P
PLZ.DB.D	Plaza Retail REIT 5.75 P
PLZ.UN	Plaza Retail REIT
PMB.UN	Picton Mahoney Tactical
