Symbol	Description
BBD.B	Bombardier Inc. Cl. B
BBD.PR.B	Bombardier 2 Pr
BBD.PR.C	Bombardier Inc. Preferre
BBD.PR.D	Bombardier Inc. Preferre
BBL.A	Brampton Brick Ltd. Cl.
BBO	Big Bank Big Oil Split C
BBO.PR.A	Big Bank Big Oil Split C
BCB	Cott Corp
BCE	BCE Inc.
BCE.PR.A	BCE First Pr Shares Seri
BCE.PR.B	BCE Inc. First Pr Shares
BCE.PR.C	BCE Inc Pr Shares Series
BCE.PR.D	BCE Inc. Preferred Share
BCE.PR.E	BCE 1St Pref Shares Seri
BCE.PR.F	BCE 1St Pref Shares Seri
BCE.PR.G	BCE 1St Pref Shares Seri
BCE.PR.H	BCE 1St Pref Shares Seri
BCE.PR.I	BCE 1St Pref Shares Seri
BCE.PR.J	BCE Inc Preferred Sh Ser
BCE.PR.K	BCE Inc Pref Series AK
BCE.PR.M	BCE Inc Preferred Shares
BCE.PR.O	BCE Inc Preferred Shares
BCE.PR.Q	BCE Inc Preferred Shares
BCE.PR.R	BCE Inc Ser R
BCE.PR.S	BCE Inc Ser S
BCE.PR.T	BCE Inc. First Preferred
BCE.PR.Y	BCE Inc Ser Y Pr
BCE.PR.Z	BCE Inc Series Z
BCI	New Look Eyewear Inc
BDI	Black Diamond Group Ltd
BDT	Bird Construction Inc.
BEI.UN	Boardwalk Real Estate In
BEK.B	Becker Milk Company Ltd.
BEP.UN	Brookfield Renewable Ene
BEZ	Besra Gold Inc
BGI.UN	Brookfield Glbl Infras S
BHY.UN	Brookfield High Yld Stra
BI.UN	Bloom Inc and Growth CAD
BIG.D	Big 8 Split Inc Class D
BIG.PR.D	Big 8 Split Inc Pref Cla
BIN	Progressive Waste Soluti
BIP.UN	Brookfield Infra Partner
BIR	Birchcliff Energy Ltd.
BIR.PR.A	Birchcliff Energy Ltd Pr
BIR.PR.C	Birchcliff Energy Ltd Pr
BK	Canadian Banc Corp
BK.PR.A	Canadian Banc Corp Pref
BKI	Black Iron Inc
BKL	Powershares Sr Loan CAD
BKX	Bnk Petroleum Inc.
BLB.UN	Bloom Select Income Fund
BLD	Ballard Power
BLU	Bellus Health Inc.
BLX	Boralex Inc.
BLX.DB	Boralex Inc 6.75 Pct Deb
BMO	Bank of Montreal
BMO.PR.J	BMO Non-Cum Cl B Prf Sha
BMO.PR.K	BMO Non-Cumulative Cl B
BMO.PR.L	BMO Non-Cumulative Cl B
BMO.PR.M	BMO Cl B Pref Shares Se
BMO.PR.P	BMO Non-Cumulative Cl. B
BMO.PR.Q	Bank of Montreal B Pref
BMO.PR.R	BMO Cl B Pref Shares Ser
BMO.PR.S	BMO Cl B Pref Shares Ser
BMO.PR.T	BMO Non Cum Cl B Prf Sha
BMO.PR.W	BMO Cl B Pref Shares Ser
BNC	Bioniche Life J
BNE	Bonterra Energy Corp
BNG	Bengal Energy Ltd.
BNK	Bankers Petroleum Ltd.
BNP	Bonavista Energy Corpora
BNS	Bank of Nova Scotia
BNS.PR.A	Bns Preferred Shares Ser
BNS.PR.B	Bns Preferred Shares Ser
BNS.PR.C	Bns Preferred Series 23
BNS.PR.L	Bns Non-Cum Prf Shrs Se
BNS.PR.M	Bank of Nova Scotia Non-
BNS.PR.N	Bns Pref Shares Series
BNS.PR.O	Bns Pref Shares Series
BNS.PR.P	Bank of Nova Scotia Non-
BNS.PR.Q	Bns Pref Shares  Series
BNS.PR.R	Bns Non Cum Pref Series
BNS.PR.Y	Bank of Nova Scotia 5 Yr
BNS.PR.Z	Bns Preferred Series 32
BOS	Airboss America J
BOX.UN	Brookfield Canada Office
BOY	Boyuan Construction Grou
BOY.DB.A	Boyuan Constr Grp Inc 10
BPF.UN	Boston Pizza Royalties I
BPO.PR.A	Brookfield Office Proper
BPO.PR.H	Brookfield Office Proper
BPO.PR.J	Brookfield Office Proper
BPO.PR.K	Brookfield Office Proper
BPO.PR.N	Brookfield Office Proper
BPO.PR.P	Brookfield Office Proper
BPO.PR.R	Brookfield Office Proper
BPO.PR.T	Brookfield Office Proper
BPO.PR.U	Brookfield Office Proper
BPO.PR.W	Brookfield Office Proper
BPO.PR.X	Brookfield Office Proper
BPO.PR.Y	Brookfield Office Proper
BPS.PR.A	Brookfield Property Spli
BPS.PR.B	Brookfield Property Spli
BPS.PR.C	Brookfield Property Spli
BPS.PR.U	Brookfield Property Spli
BPY.UN	Brookfield Property Part
BQE	Bioteq Environmental Tec
BR	Big Rock Brewery Inc.
BRB	Brick Brewing J
BRE	Brookfield Real Estate S
BRF.PR.A	Brookfield Renewable  Pr
BRF.PR.C	Brookfield Renewable Pow
BRF.PR.E	Brookfield Renewable Pow
BRF.PR.F	Brookfield Renewable Pow
BRP	Brookfield Residential P
BRY	Bri Chem Corp
BSC	Bns Split Corp.  II
BSC.PR.B	Bns Split Corp II Pref B
BSD.PR.A	Brookfield Soundvest Spl
BSD.UN	Brookfield Soundvest Spl
BSE.UN	Brookfield Soundvest Equ
BSO.UN	Brookfield Select Opport
BSX	Belo Sun Mining Corp
BTB.DB.C	Btb REIT 8.0 Pct Debs
BTB.DB.D	Btb REIT 7.25 Pct Debs
BTB.DB.E	Btb REIT 6.90 Pct Debs
BTB.UN	Btb REIT Units
BTE	Baytex Energy Corp.
BTO	B2Gold Corp.
BU	Burcon Nutrascience Corp
BUA.UN	Bloom US Income and Grow
BUF	Buffalo Coal Corp
BUI	Buhler Ind
BX	Biox Corporation
BXE	Bellatrix Exploration Lt
BXF	First Asset 1 To 5 Yr La
BXS.DB.B	Barclays Bank Fixed Inco
BYD.DB	Boyd Group Income Fund 5
BYD.DB.A	Boyd Group Income Fund 5
BYD.UN	Boyd Group Income Fund
BYL	Baylin Technologies Inc
CAE	Cae Inc
CAG.UN	Coxe Global Agribusiness
CAH.UN	Canadian High Yield Focu
CAL	Caledonia Mining Corpora
CAM	Canam Group Inc.
CAM.DB	Canam Group Inc 6.25 Pct
CAR.UN	CDN Apartment Un
CAS	Cascades Inc
CAX	Candax Energy Inc.
CAZ	Caza Oil
CBD	Ishares Balanced Income
CBD.A	Ishares Balanced Income
CBF	Canbanc 8 Income Corp
CBH	Ishares 1-10 Yr Laddered
CBH.A	Ishares 1-10Yr Laddered
CBL	Callidus Capital Corp
CBN	Ishares Balanced Growth
CBN.A	Ishares Balanced Growth
CBO	Ishares 1-5Yr Laddered C
CBO.A	Ishares 1-5Yr Laddered C
CBQ	Ishares BRIC ETF
CBQ.A	Ishares BRIC ETF AC
CBR	Ishares Broad Commodity
CBR.A	Ishares Broad Commodity
CBU	First Asset Canbanc Cl.
CBU.PR.A	First Asset Canbanc Prf
CCA	Cogeco Cable Inc. Sv
CCI.UN	Canadian Convertibles Pl
CCL.A	Ccl Inc. Cl A
CCL.B	Ccl Industries Inc. Cl.
CCM	Canarc Res J
CCO	Cameco Corp
CCS.PR.C	Co-Operators Gen Ins Cl
CCT	Catamaran Corporation
CCV	Counterpath Corporation
CCZ	Criticalcontrol Solution
CDD.UN	Core Canadian Dividend T
CDG	Candente Gold Corp.
CDH	Corridor Resources Inc.
CDI	Canelson Drilling Inc
CDM.WT	Coeur Mining Inc Warrant
CDU	Cardero Resource Corp.
CDV	Com Dev Intl
CDZ	Ishares Sp TSX CDN Divid
CDZ.A	Ishares Sp TSX CDN Divid
CEE	Centamin Plc
CEF.A	Central Fund of Canada L
CEF.U	Central Fund of Canada L
CET	Cathedral Energy Service
CEU	Canadian Energy Svcs and
CEW	Ishares Equal Weight Ban
CEW.A	Ishares Equal Weight Ban
CEZ	Calmena Energy Services
CF	Canaccord Genuity Group
CF.PR.A	Canaccord Genuity Group
CF.PR.C	Canaccord Genuity Group
CFB	Chieftain Metals Corp
CFF	Conifex Timber Inc
CFN	Carfinco Financial Group
CFP	Canfor Corp
CFW	Calfrac Well Services Lt
CFX	Canfor Pulp Products Inc
CG	Centerra Gold Inc.
CGG	China Gold Int Resources
CGI	CDN General Inv
CGI.PR.C	Canadian General Inv. Lt
CGI.PR.D	Canadian General Inv Ltd
CGJ	Carlisle Goldfields Limi
CGL	Ishares Gold Bullion ETF
CGL.C	Ishares Gold Bullion ETF
CGO	Cogeco Inc. Sv
CGR	Ishares Global Real Esta
CGR.A	Ishares Global Real Esta
CGX	Cineplex Inc.
CGX.DB.A	Cineplex Inc 4.50 Pct De
CHB	Ishares Adv US HY Bond I
CHB.A	Ishares Adv US HY Bond I
CHE.DB	Chemtrade Logistics Inco
CHE.DB.A	Chemtrade Logistics If 5
CHE.DB.B	Chemtrade Logistics If 5
CHE.UN	Chemtrade Logistics Inco
CHH	Centric Health Corporati
CHH.NT	Centric Health Corp 6.75
CHI	Ishares China All Cap In
CHL	Chaparral Gold Corp
CHP.UN	Choice Properties REIT
CHR.A	Chorus Aviation Inc Cl A
CHR.B	Chorus Aviation Inc Cl B
CHW	Chesswood Group Limited
CHW.DB	Chesswood Group Limited
CIA	Champion Iron Limited
CIC	Canbanc Income Corp
CIE	Ishares Intl Fundamental
CIE.A	Ishares Intl Fundamental
CIF	Ishares Global Infrastru
CIF.A	Ishares Global Infrastru
CIQ.UN	Canadian High Income Equ
CIU.PR.A	Cu Inc. Preferred Share
CIU.PR.C	Cu Inc Preferred Series
CIX	Ci Financial Corp.
CJ	Cardinal Energy Ltd
