Symbol	Description
EO	FAURECIA
EOS	ACTEOS
ERA	ERAMET
ERF	EUROFINS SCIENT.
ES	ESSO
ESI	ESI GROUP
ETL	EUTELSAT COMMUNIC.
EUR	EURO RESSOURCES
EURS	FONCIERE EURIS
EXAC	EXACOMPTA CLAIREF.
EXE	EXEL INDUSTRIES
EXPL	EXPLOSIFS PROD.CHI
FATL	FONCIERE ATLAND
FBEL	FROMAGERIES BEL
FDL	FDL
FDR	FONC.DES REGIONS
FED	GIORGIO FEDON
FEM	AUFEMININ.COM
FFP	FFP
FGR	EIFFAGE
FII	LISI
FIM	FIMALAC
FLE	FLEURY MICHON
FLO	GROUPE FLO
FLY	FONCIERE LYONNAISE
FMU	FONCIERE DES MURS
FNTS	FINATIS
FORDP	FORD MOTOR
FP	TOTAL
FPG	UNION TECH.INFOR.
FR	VALEO
FREY	FREY
FSOR	FIAT SPA ORD.RGP
GAM	GAUMONT
GBB	BOURBON
GBT	GUERBET
GDS	GENERALE DE SANTE
GEA	GEA GRENOBL.ELECT.
GENP	STALLERGENES
GENX	GENERIX
GET	GROUPE EUROTUNNEL
GFC	GECINA NOM.
GFI	GFI INFORMATIQUE
GFT	GAMELOFT
GID	EGIDE
GLE	SOCIETE GENERALE
GLO	GL EVENTS
GND	NORBERT DENTRESS.
GNE	GENERAL ELECTRIC
GOE	GROUPE GORGE
GPE	GPE GROUP PIZZORNO
GSP	GROUPE GO SPORT
GSZ	GDF SUEZ
GUI	GUILLEMOT
GUYD	GUY DEGRENNE
HAV	HAVAS
HBW	HUBWOO
HCO	HIGH CO
HF	HF
HIM	HI-MEDIA
HO	THALES
HSB	HSBC HOLDINGS
IAM	MAROC TELECOM
ICAD	ICADE
IDIP	IDI
IGE	IGE + XAO
ILD	ILIAD
IMDA	IMMOB.DASSAULT
IML	AFFINE
INEA	FONCIERE INEA
INF	INFOTEL
INFE	INDLE FIN.ENTREPR.
ING	INGENICO
INN	INNELEC MULTIMEDIA
IPH	INNATE PHARMA
IPN	IPSEN
IPS	IPSOS
ITE	ITESOFT
ITL	IT LINK
ITP	INTERPARFUMS
ITS	ITS GROUP
JCQ	JACQUET METAL SCE
JXR	ARCHOS
KER	Kering
KEY	KEYRUS
KN	NATIXIS
KOF	KAUFMAN ET BROAD
KORI	KORIAN
LACR	LACROIX SA
LAF	LAFUMA
LAN	LANSON-BCC
LAT	AVIATION LATECOERE
LBON	LEBON
LCO	SOLUCOM
LD	LOCINDUS
LDL	LDLC.COM
LEX	LEXIBOOK LINGUIST.
LEY	FAIVELEY TRANSPORT
LG	LAFARGE
LI	KLEPIERRE
LIN	LINEDATA SERVICES
LNA	LE NOBLE AGE
LNC	LESNXCONSTRUCTEURS
LOUP	LDC
LPE	LAURENT-PERRIER
LR	LEGRAND
LSS	LECTRA
LTA	ALTAMIR AMBOISE
LTAN	LE TANNEUR
LTE	VALTECH
MALA	GRAND MARNIER
MAN	MANUTAN INTL
MAU	MAUREL ET PROM
MC	LVMH
MCLC	MECELEC
MED	MEDASYS
MEMS	MEMSCAP REGPT
MERY	MERCIALYS
METEX	METABOLIC EXPLORER
MF	WENDEL
MFC	MAISONS FRANCE
MFG	MONTAIGNE FASHION
MGIC	MGI COUTIER
MKEA	MAUNA KEA TECHNOLOGIES EUR0.04
ML	MICHELIN
MLAKD	AKD EUR0.10
MLCMB	CIE DU MONT BLANC
MLERI	EURINNOV EUR0.30
MLFAC	FACILASOL GROUP
MLFST	TECHNOFIRST
MLLEM	LECTEURS MONDE
MLNMA	MIGUET ET ASSOCIES
MLPGO	P.G.O. AUTOMOBILES
MLSBT	SBT
MLSML	SMALTO
MMB	LAGARDERE S.C.A.
MMT	METROPOLE TV
MON	MONTUPET SA
MRB	MR BRICOLAGE
MRK	MERCK AND CO INC
MRM	M.R.M
MRN	MERSEN
MTU	MANITOU BF
MUN	MICROPOLE
NEO	NEOPOST
NERG	NERGECO
NEX	NEXANS
NK	IMERYS
NRG	NRJ GROUP
NRO	NEURONES
NRX	NATUREX
NTG	NETGEM
NXI	NEXITY
NXTV	NEXTRADIOTV
ODET	FINANCIERE ODET
OLG	OL GROUPE
OPN	GROUPE OPEN
OR	L'OREAL
ORA	Orange
ORAP	ORAPI
ORC	ORCO PROPERTY GRP
ORP	ORPEA
OSI	AUSY
OXI	OXIS INTL
PAOR	PARIS-ORLEANS
PAR	PAREF
PARP	GROUPE PARTOUCHE
PARRO	PARROT
PCA	PCAS
PERR	PERRIER (GERARD)
PGP	PROCTER GAMBLE
PHA	PHARMAGEST INTER.
PIG	HAULOTTE GROUP
POM	PLASTIC OMNIUM
PRC	ARTPRICE COM
PREC	PRECIA
PROL	PROLOGUE
PRS	PRISMAFLEX INTL
PSAT	PASSAT
PSB	PSB INDUSTRIES
PUB	PUBLICIS GROUPE SA
PUS	PUBLIC SYSTEME HOP
PVL	PLAST.VAL LOIRE
QUA	QUANTEL
RAL	RALLYE
RBT	ROBERTET
RCF	TELEPERFORMANCE
RCO	REMY COINTREAU
RE	COLAS
RF	EURAZEO
RI	PERNOD RICARD
RIA	GROUPE STERIA
RIB	RIBER
RLL	RADIALL
RMS	HERMES INTL
RNO	RENAULT
RUI	RUBIS
RUSAL	GDS (S) RUSAL
RX	RECYLEX S.A.
RXL	REXEL
SACI	FIDUCIAL OFF.SOL.
SAF	SAFRAN
SAFT	SAFT
SAMS	SAMSE
SAN	SANOFI
SBT	OENEO
SCDV	SECURIDEV
SCHP	SECHE ENVIRONNEM.
SCR	SCOR SE
SDG	SYNERGIE
SDT	VISIODENT
SEC	SODITECH ING.
SELER	SELECTIRENTE
SEQ	SEQUANA
SESG	SES
SESL	STORE ELECTRONICS
SEV	SUEZ ENVIRONNEMENT
SFCA	SOC FRANC CASINOS
SFT	SOFT COMPUTING
SGO	SAINT GOBAIN
SII	SII
SIPH	INTLE PLANT.HEVEAS
SK	S.E.B.
SLB	SCHLUMBERGER
SMTPC	SMTPC
SO	SOMFY SA
SOG	SOGECLAIR
SOI	SOITEC
SOP	SOPRA GROUP
SPEL	FONCIERE VOLTA
SPI	SPIR COMMUNICATION
SPRIC	FONCIERE SEPRIC
SQI	SQLI
SRG	FONCIERE 6 ET 7
STF	STEF TFE
STM	STMICROELECTRONICS
STNT	STENTYS
SU	SCHNEIDER ELECTRIC
SW	SODEXO
SWP	SWORD GROUP
SY	SALVEPAR
TAM	ETAM DEVELOPPEMENT
TCH	TECHNICOLOR
TEC	TECHNIP
TEO	THEOLIA
TER	TERREIS
TES	TESSI
TFF	TONN.FRANCOIS FRES
TFI	TF1
THEP	THERMADOR GROUPE
THER	THERMOCOMPACT
TIPI	TIPIAK
TNG	TRANSGENE
TONN	TONNA ELECTRONIQUE
TOU	TOUPARGEL GROUPE
TOUP	TOUAX
TRI	TRIGANO
TVLY	TIVOLY
UBI	UBISOFT ENTERTAIN
UDIS	U10
UFF	UNION FIN.FRANCE
UG	PEUGEOT
ULDV	ULRIC DE VARENS
VAC	PIERRE VACANCES
VALE3	VALE
VCT	VICAT
VET	VET AFFAIRES
VETO	VETOQUINOL
VIE	VEOLIA ENVIRON.
VIL	VIEL ET COMPAGNIE
VIRP	VIRBAC
VIV	VIVENDI
VK	VALLOUREC
VMMA	VM MATERIAUX
VRAP	VRANKEN-POMMERY
VRNL	VERNEUIL PARTICIP.
XIL	XILAM ANIMATION
ZC	ZODIAC AEROSPACE
ZIF	ZUBLIN IMMOBILIERE
